,year,artist.inverted,track,time,genre,date.entered,date.peaked,x1st.week,x2nd.week,x3rd.week,x4th.week,x5th.week,x6th.week,x7th.week,x8th.week,x9th.week,x10th.week,x11th.week,x12th.week,x13th.week,x14th.week,x15th.week,x16th.week,x17th.week,x18th.week,x19th.week,x20th.week,x21st.week,x22nd.week,x23rd.week,x24th.week,x25th.week,x26th.week,x27th.week,x28th.week,x29th.week,x30th.week,x31st.week,x32nd.week,x33rd.week,x34th.week,x35th.week,x36th.week,x37th.week,x38th.week,x39th.week,x40th.week,x41st.week,x42nd.week,x43rd.week,x44th.week,x45th.week,x46th.week,x47th.week,x48th.week,x49th.week,x50th.week,x51st.week,x52nd.week,x53rd.week,x54th.week,x55th.week,x56th.week,x57th.week,x58th.week,x59th.week,x60th.week,x61st.week,x62nd.week,x63rd.week,x64th.week,x65th.week,track_length_seconds,genre_clean,date_entered,date_peaked,weeks_to_peak,weeks_on_billboard,highest_rank
189,2000,Beenie Man,Girls Dem Sugar,"4,17,00 AM",Reggae,"October 21, 2000","December 2, 2000",72,72.0,63.0,56.0,62.0,63.0,54.0,60.0,69.0,75.0,84.0,92.0,85.0,84.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,Reggae,2000-10-21,2000-12-02,6.0,15,54.0
190,2000,"Hill, Faith",Let's Make Love,"4,11,00 AM",Rap,"August 12, 2000","October 21, 2000",83,83.0,73.0,73.0,67.0,60.0,60.0,60.0,57.0,55.0,54.0,69.0,88.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,Rap,2000-08-12,2000-10-21,10.0,14,54.0
191,2000,Kelis,Caught Out There,"4,09,00 AM",R&B,"December 4, 1999","January 8, 2000",84,68.0,67.0,63.0,63.0,54.0,56.0,59.0,68.0,67.0,75.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,R&B,1999-12-04,2000-01-08,5.0,12,54.0
192,2000,Jay-Z,Anything,"3,41,00 AM",Rap,"February 26, 2000","March 11, 2000",72,58.0,55.0,55.0,63.0,74.0,86.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,Rap,2000-02-26,2000-03-11,2.0,8,55.0
193,2000,3 Doors Down,Loser,"4,24,00 AM",Rock,"October 21, 2000","December 2, 2000",76,76.0,72.0,69.0,67.0,65.0,55.0,59.0,62.0,61.0,61.0,59.0,61.0,66.0,72.0,76.0,75.0,67.0,73.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,Rock,2000-10-21,2000-12-02,6.0,20,55.0
194,2000,Brooks & Dunn,You'll Always Be Loved By Me,"2,58,00 AM",Country,"June 10, 2000","September 9, 2000",95,85.0,85.0,85.0,83.0,83.0,82.0,74.0,74.0,68.0,62.0,56.0,56.0,55.0,62.0,71.0,86.0,100.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,Country,2000-06-10,2000-09-09,13.0,19,55.0
195,2000,"Chesney, Kenny",What I Need To Do,"4,05,00 AM",Country,"April 1, 2000","June 10, 2000",79,74.0,68.0,72.0,69.0,69.0,62.0,58.0,57.0,57.0,56.0,56.0,56.0,72.0,80.0,93.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,Country,2000-04-01,2000-06-10,10.0,17,56.0
196,2000,"Stone, Angie",No More Rain (In This Cloud),"4,42,00 AM",R&B,"December 25, 1999","January 22, 2000",86,86.0,74.0,66.0,56.0,60.0,56.0,60.0,67.0,69.0,63.0,73.0,71.0,81.0,89.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,R&B,1999-12-25,2000-01-22,4.0,17,56.0
197,2000,Da Brat,That's What I'm Looking For,"3,44,00 AM",Rap,"February 26, 2000","April 15, 2000",93,73.0,60.0,60.0,60.0,60.0,63.0,56.0,58.0,70.0,71.0,72.0,90.0,94.0,94.0,94.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,Rap,2000-02-26,2000-04-15,7.0,18,56.0
198,2000,SheDaisy,This Woman Needs,"3,20,00 AM",Country,"February 5, 2000","March 4, 2000",82,70.0,70.0,67.0,57.0,57.0,61.0,68.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Country,2000-02-05,2000-03-04,4.0,9,57.0
199,2000,Papa Roach,Last Resort,"3,19,00 AM",Rock,"July 29, 2000","December 2, 2000",75,71.0,69.0,69.0,66.0,64.0,61.0,61.0,66.0,64.0,63.0,60.0,65.0,66.0,62.0,66.0,64.0,64.0,57.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,Rock,2000-07-29,2000-12-02,18.0,20,57.0
200,2000,"Adams, Yolanda",Open My Heart,"5,30,00 AM",Gospel,"August 26, 2000","October 21, 2000",76,76.0,74.0,69.0,68.0,67.0,61.0,58.0,57.0,59.0,66.0,68.0,61.0,67.0,59.0,63.0,67.0,71.0,79.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,Gospel,2000-08-26,2000-10-21,8.0,20,57.0
201,2000,Shyne,Bad Boyz,"4,22,00 AM",Rap,"September 9, 2000","October 28, 2000",94,87.0,90.0,90.0,82.0,67.0,61.0,57.0,71.0,78.0,74.0,81.0,88.0,96.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,Rap,2000-09-09,2000-10-28,7.0,15,57.0
202,2000,R.E.M.,The Great Beyond,"4,10,00 AM",Rock,"December 25, 1999","January 29, 2000",79,79.0,70.0,62.0,60.0,57.0,61.0,66.0,60.0,59.0,60.0,63.0,79.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,Rock,1999-12-25,2000-01-29,5.0,14,57.0
203,2000,"Diffie, Joe",It's Always Somethin',"2,55,00 AM",Country,"August 12, 2000","September 16, 2000",81,78.0,67.0,63.0,60.0,57.0,63.0,69.0,78.0,85.0,92.0,92.0,,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,Country,2000-08-12,2000-09-16,5.0,14,57.0
204,2000,"McGraw, Tim",Some Things Never Change,"3,56,00 AM",Country,"May 13, 2000","July 1, 2000",76,66.0,66.0,65.0,63.0,60.0,60.0,58.0,58.0,58.0,58.0,59.0,70.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,Country,2000-05-13,2000-07-01,7.0,14,58.0
205,2000,"Henley, Don",Taking You Home,"4,08,00 AM",Rock,"June 24, 2000","August 5, 2000",79,77.0,74.0,73.0,66.0,62.0,58.0,58.0,61.0,68.0,71.0,71.0,79.0,83.0,85.0,87.0,83.0,90.0,87.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,Rock,2000-06-24,2000-08-05,6.0,20,58.0
206,2000,Eminem,The Way I Am,"4,40,00 AM",Rap,"August 26, 2000","September 30, 2000",87,74.0,59.0,65.0,59.0,58.0,59.0,62.0,89.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,Rap,2000-08-26,2000-09-30,5.0,10,58.0
207,2000,Nas,You Owe Me,"3,51,00 AM",R&B,"March 25, 2000","April 15, 2000",74,72.0,68.0,59.0,59.0,59.0,67.0,67.0,63.0,69.0,75.0,82.0,79.0,88.0,95.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,R&B,2000-03-25,2000-04-15,3.0,16,59.0
208,2000,Sister Hazel,Change Your Mind,"4,02,00 AM",Rock,"July 15, 2000","August 5, 2000",75,67.0,66.0,59.0,63.0,71.0,78.0,81.0,78.0,78.0,84.0,87.0,94.0,91.0,93.0,95.0,100.0,98.0,96.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,Rock,2000-07-15,2000-08-05,3.0,20,59.0
209,2000,Puff Daddy,Best Friend,"5,33,00 AM",Rap,"February 12, 2000","February 19, 2000",65,59.0,62.0,79.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,Rap,2000-02-12,2000-02-19,1.0,5,59.0
210,2000,"McBride, Martina",There You Are,"3,26,00 AM",Country,"September 9, 2000","October 21, 2000",79,75.0,75.0,75.0,73.0,64.0,60.0,60.0,60.0,63.0,63.0,82.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,Country,2000-09-09,2000-10-21,6.0,13,60.0
211,2000,Usher,Pop Ya Collar,"3,36,00 AM",Rock,"November 4, 2000","November 18, 2000",68,64.0,60.0,60.0,62.0,79.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,Rock,2000-11-04,2000-11-18,2.0,7,60.0
212,2000,Lil' Kim,No Matter What They Say,"4,12,00 AM",Rap,"July 15, 2000","August 5, 2000",80,72.0,67.0,60.0,65.0,73.0,81.0,86.0,90.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,Rap,2000-07-15,2000-08-05,3.0,10,60.0
213,2000,LFO,I Don't Wanna Kiss You Goodnight,"5,00,00 AM",Rock,"April 15, 2000","April 22, 2000",63,61.0,68.0,73.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,Rock,2000-04-15,2000-04-22,1.0,5,61.0
214,2000,SheDaisy,Deck The Halls,"3,46,00 AM",Country,"December 25, 1999","January 1, 2000",97,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,Country,1999-12-25,2000-01-01,1.0,2,61.0
215,2000,Splender,I Think God Can Explain,"3,55,00 AM",R&B,"June 10, 2000","June 24, 2000",71,66.0,62.0,62.0,62.0,64.0,65.0,71.0,81.0,89.0,95.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,R&B,2000-06-10,2000-06-24,2.0,12,62.0
216,2000,"Simpson, Jessica",Where You Are,"3,51,00 AM",Rock,"April 1, 2000","April 15, 2000",73,66.0,62.0,62.0,76.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,Rock,2000-04-01,2000-04-15,2.0,6,62.0
217,2000,M2M,Mirror Mirror,"3,19,00 AM",Pop,"April 1, 2000","May 27, 2000",87,87.0,94.0,91.0,75.0,68.0,65.0,86.0,62.0,70.0,74.0,70.0,70.0,80.0,82.0,87.0,90.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,Pop,2000-04-01,2000-05-27,8.0,18,62.0
218,2000,Kumbia Kings,U Don't Love Me,"3,50,00 AM",R & B,"March 4, 2000","March 18, 2000",81,64.0,62.0,67.0,70.0,70.0,75.0,87.0,89.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,R&B,2000-03-04,2000-03-18,2.0,10,62.0
219,2000,Joe,Treat Her Like A Lady,"4,12,00 AM",Rock,"August 5, 2000","August 19, 2000",77,75.0,63.0,63.0,69.0,64.0,68.0,67.0,72.0,79.0,78.0,84.0,85.0,90.0,89.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,Rock,2000-08-05,2000-08-19,2.0,17,63.0
220,2000,"Blige, Mary J.",Deep Inside,"5,26,00 AM",Rock,"November 13, 1999","January 22, 2000",83,80.0,80.0,75.0,75.0,73.0,64.0,64.0,65.0,67.0,63.0,67.0,75.0,85.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,Rock,1999-11-13,2000-01-22,10.0,15,63.0
221,2000,"Price, Kelly",You Should've Told Me,"3,12,00 AM",Rock,"September 23, 2000","December 2, 2000",91,91.0,91.0,87.0,86.0,79.0,79.0,75.0,70.0,68.0,64.0,64.0,68.0,70.0,74.0,90.0,86.0,85.0,93.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,Rock,2000-09-23,2000-12-02,10.0,20,64.0
222,2000,Changing Faces,That Other Woman,"4,00,00 AM",Rock,"September 30, 2000","October 28, 2000",80,72.0,66.0,66.0,64.0,76.0,65.0,66.0,75.0,85.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,Rock,2000-09-30,2000-10-28,4.0,11,64.0
223,2000,"Wright, Chely",It Was,"3,51,00 AM",R & B,"March 4, 2000","April 15, 2000",86,78.0,75.0,72.0,71.0,69.0,64.0,75.0,85.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,R&B,2000-03-04,2000-04-15,6.0,10,64.0
224,2000,Limp Bizkit,Rollin',"4,04,00 AM",Rock'n'roll,"November 11, 2000","December 9, 2000",77,73.0,72.0,66.0,65.0,65.0,67.0,73.0,74.0,78.0,80.0,86.0,86.0,91.0,93.0,96.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,Rock,2000-11-11,2000-12-09,4.0,17,65.0
225,2000,Hot Boys,I Need A Hot Girl,"4,16,00 AM",Rap,"February 19, 2000","March 11, 2000",77,75.0,71.0,65.0,65.0,70.0,69.0,77.0,79.0,90.0,92.0,95.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,Rap,2000-02-19,2000-03-11,3.0,13,65.0
226,2000,Jay-Z,Do It Again (Put Ya Hands Up),"3,47,00 AM",Rap,"January 15, 2000","January 29, 2000",95,68.0,65.0,65.0,74.0,84.0,92.0,96.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,Rap,2000-01-15,2000-01-29,2.0,9,65.0
227,2000,"Adkins, Trace",More,"3,05,00 AM",Country,"April 29, 2000","June 17, 2000",84,84.0,75.0,73.0,73.0,69.0,68.0,65.0,73.0,83.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,Country,2000-04-29,2000-06-17,7.0,11,65.0
228,2000,"Dixie Chicks, The",Cold Day In July,"5,12,00 AM",Country,"June 24, 2000","August 5, 2000",80,79.0,76.0,72.0,68.0,68.0,65.0,70.0,84.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,Country,2000-06-24,2000-08-05,6.0,10,65.0
229,2000,"Price, Kelly",As We Lay,"6,20,00 AM",Rock'n'roll,"July 15, 2000","August 5, 2000",82,69.0,69.0,64.0,71.0,79.0,82.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,Rock,2000-07-15,2000-08-05,3.0,8,64.0
230,2000,DMX,What's My Name,"3,50,00 AM",Rap,"January 15, 2000","February 12, 2000",98,76.0,69.0,69.0,67.0,73.0,76.0,90.0,90.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Rap,2000-01-15,2000-02-12,4.0,11,67.0
231,2000,"Martin, Ricky",Private Emotion,"4,02,00 AM",Latin,"March 11, 2000","March 18, 2000",76,67.0,71.0,78.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,Latin,2000-03-11,2000-03-18,1.0,5,67.0
232,2000,Nine Days,If I Am,"4,18,00 AM",Rock'n'roll,"December 2, 2000","December 2, 2000",68,68.0,81.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Rock,2000-12-02,2000-12-02,0.0,5,68.0
233,2000,"Blige, Mary J.",Give Me You,"5,00,00 AM",Rock'n'roll,"April 15, 2000","May 13, 2000",97,94.0,77.0,76.0,68.0,77.0,89.0,90.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,Rock,2000-04-15,2000-05-13,4.0,9,68.0
234,2000,Red Hot Chili Peppers,Californication,"5,21,00 AM",Rock'n'roll,"July 29, 2000","October 14, 2000",72,72.0,72.0,77.0,79.0,77.0,75.0,84.0,85.0,79.0,74.0,69.0,74.0,75.0,77.0,71.0,78.0,89.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,Rock,2000-07-29,2000-10-14,11.0,19,69.0
235,2000,Third Eye Blind,Deep Inside Of You,"4,10,00 AM",Rock'n'roll,"September 2, 2000","October 7, 2000",80,73.0,70.0,70.0,70.0,69.0,72.0,79.0,90.0,97.0,95.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,Rock,2000-09-02,2000-10-07,5.0,12,69.0
236,2000,"Brooks, Garth",Do What You Gotta Do,"2,56,00 AM",Country,"February 19, 2000","March 18, 2000",86,81.0,72.0,70.0,69.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,Country,2000-02-19,2000-03-18,4.0,6,69.0
237,2000,"Offspring, The",Original Prankster,"3,42,00 AM",Rock,"November 25, 2000","December 9, 2000",74,71.0,70.0,70.0,77.0,78.0,91.0,89.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,Rock,2000-11-25,2000-12-09,2.0,9,70.0
238,2000,"Anthony, Marc",My Baby You,"3,59,00 AM",Latin,"September 16, 2000","October 7, 2000",82,76.0,76.0,70.0,82.0,81.0,74.0,80.0,76.0,76.0,73.0,74.0,87.0,83.0,89.0,93.0,94.0,94.0,91.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,Latin,2000-09-16,2000-10-07,3.0,20,70.0
239,2000,"Houston, Whitney","Same Script, Different Cast","4,45,00 AM",Rock,"June 17, 2000","July 15, 2000",71,71.0,71.0,71.0,70.0,75.0,77.0,88.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,Rock,2000-06-17,2000-07-15,4.0,9,70.0
240,2000,D'Angelo,Left & Right,"4,35,00 AM",R & B,"December 11, 1999","January 1, 2000",93,77.0,75.0,70.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,R&B,1999-12-11,2000-01-01,3.0,5,70.0
241,2000,"Kravitz, Lenny",I Belong To You,"4,17,00 AM",Rock,"March 25, 2000","April 8, 2000",78,77.0,71.0,71.0,71.0,83.0,90.0,90.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,Rock,2000-03-25,2000-04-08,2.0,9,71.0
242,2000,"Loveless, Patty",That's The Kind Of Mood I'm In,"3,27,00 AM",Country,"September 16, 2000","November 18, 2000",98,93.0,93.0,93.0,88.0,88.0,82.0,81.0,73.0,71.0,71.0,72.0,85.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,Country,2000-09-16,2000-11-18,9.0,14,71.0
243,2000,Q-Tip,Breathe And Stop,"4,06,00 AM",Rock,"January 22, 2000","January 22, 2000",71,71.0,81.0,82.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,Rock,2000-01-22,2000-01-22,0.0,5,71.0
244,2000,"Rimes, LeAnn",Can't Fight The Moonlight,"3,33,00 AM",Country,"September 9, 2000","September 16, 2000",82,71.0,79.0,83.0,96.0,99.0,78.0,78.0,83.0,79.0,77.0,76.0,79.0,81.0,88.0,85.0,86.0,79.0,87.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,Country,2000-09-09,2000-09-16,1.0,20,71.0
245,2000,Lil Wayne,Tha Block Is Hot,"4,13,00 AM",Rap,"December 4, 1999","January 8, 2000",99,89.0,92.0,84.0,84.0,72.0,81.0,81.0,86.0,87.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,Rap,1999-12-04,2000-01-08,5.0,11,72.0
246,2000,2 Pac,Baby Don't Cry (Keep Ya Head Up II),"4,22,00 AM",Rap,"February 26, 2000","March 11, 2000",87,82.0,72.0,77.0,87.0,94.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,Rap,2000-02-26,2000-03-11,2.0,7,72.0
247,2000,"Wallflowers, The",Sleepwalker,"3,29,00 AM",Rock,"October 28, 2000","October 28, 2000",73,73.0,74.0,80.0,90.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,Rock,2000-10-28,2000-10-28,0.0,6,73.0
248,2000,Drama,"Left, Right, Left","3,37,00 AM",Rap,"February 12, 2000","March 18, 2000",100,98.0,89.0,80.0,75.0,73.0,80.0,86.0,91.0,96.0,100.0,98.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,Rap,2000-02-12,2000-03-18,5.0,13,73.0
249,2000,Limp Bizkit,N 2 Gether Now,"3,55,00 AM",Rock,"December 4, 1999","January 8, 2000",94,88.0,85.0,78.0,78.0,73.0,84.0,86.0,90.0,97.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,Rock,1999-12-04,2000-01-08,5.0,11,73.0
250,2000,Lox,"Ryde or Die, Chick","3,56,00 AM",Rap,"March 18, 2000","March 25, 2000",86,73.0,80.0,84.0,91.0,97.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,Rap,2000-03-18,2000-03-25,1.0,7,73.0
251,2000,Ying Yang Twins,Whistle While You Twurk,"4,19,00 AM",Rap,"March 18, 2000","April 29, 2000",95,94.0,91.0,85.0,84.0,78.0,74.0,78.0,85.0,89.0,97.0,96.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,Rap,2000-03-18,2000-04-29,6.0,14,74.0
252,2000,"Walker, Clay","Live, Laugh, Love","4,06,00 AM",Country,"December 4, 1999","January 22, 2000",95,95.0,94.0,94.0,94.0,95.0,82.0,74.0,79.0,92.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,Country,1999-12-04,2000-01-22,7.0,11,74.0
253,2000,Metallica,No Leaf Clover (Live),"5,43,00 AM",Rock,"February 12, 2000","March 11, 2000",86,81.0,78.0,76.0,74.0,80.0,86.0,93.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,Rock,2000-02-12,2000-03-11,4.0,10,74.0
254,2000,Yankee Grey,Another Nine Minutes,"3,10,00 AM",Country,"April 29, 2000","May 20, 2000",86,83.0,77.0,74.0,83.0,79.0,88.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,Country,2000-04-29,2000-05-20,3.0,8,74.0
255,2000,"Bega, Lou",Tricky Tricky ,"3,23,00 AM",Rock,"January 29, 2000","February 5, 2000",75,74.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,Rock,2000-01-29,2000-02-05,1.0,3,74.0
256,2000,Big Punisher,It's So Hard,"3,25,00 AM",Rap,"April 22, 2000","May 6, 2000",96,87.0,75.0,79.0,81.0,81.0,76.0,76.0,78.0,84.0,90.0,88.0,94.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,Rap,2000-04-22,2000-05-06,2.0,15,75.0
257,2000,"Worley, Darryl",When You Need My Love,"3,35,00 AM",Country,"June 17, 2000","September 2, 2000",98,88.0,93.0,92.0,85.0,85.0,84.0,80.0,80.0,80.0,80.0,75.0,78.0,86.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,Country,2000-06-17,2000-09-02,11.0,15,75.0
258,2000,Lil' Kim,How Many Licks?,"3,50,00 AM",Rap,"November 25, 2000","December 2, 2000",79,75.0,77.0,86.0,86.0,89.0,,,96.0,96.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Rap,2000-11-25,2000-12-02,1.0,9,75.0
259,2000,"Clark, Terri",A Little Gasoline,"3,07,00 AM",Country,"December 16, 2000","December 16, 2000",75,82.0,88.0,96.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,Country,2000-12-16,2000-12-16,0.0,6,75.0
260,2000,"Brock, Chad",A Country Boy Can Survive,"3,54,00 AM",Country,"January 1, 2000","January 8, 2000",93,75.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,Country,2000-01-01,2000-01-08,1.0,3,75.0
261,2000,"Cagle, Chris",My Love Goes On And On,"3,02,00 AM",Country,"October 21, 2000","December 2, 2000",99,94.0,94.0,87.0,84.0,83.0,76.0,76.0,79.0,83.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,Country,2000-10-21,2000-12-02,6.0,11,76.0
262,2000,"Byrd, Tracy",Put Your Hand In Mine,"4,30,00 AM",Country,"January 29, 2000","February 12, 2000",81,77.0,76.0,76.0,86.0,88.0,92.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,Country,2000-01-29,2000-02-12,2.0,8,76.0
